Emp_id,Name,City,Salary
1,Emp_1,Noida,76252
2,Emp_2,Banglore,60315
3,Emp_3,Noida,73672
4,Emp_4,Pune,46501
5,Emp_5,Banglore,68611
6,Emp_6,Banglore,44646
7,Emp_7,Banglore,95408
8,Emp_8,Banglore,76171
9,Emp_9,Gurgaon,88999
10,Emp_10,Noida,66920
11,Emp_11,Gurgaon,50618
12,Emp_12,Noida,68936
13,Emp_13,Gurgaon,65217
14,Emp_14,Noida,92541
15,Emp_15,Gurgaon,54983
16,Emp_16,Pune,82394
17,Emp_17,Pune,75880
18,Emp_18,Gurgaon,62554
19,Emp_19,Noida,43908
20,Emp_20,Banglore,88460
21,Emp_21,Gurgaon,67993
22,Emp_22,Noida,71302
23,Emp_23,Gurgaon,71056
24,Emp_24,Banglore,75523
25,Emp_25,Banglore,52524
26,Emp_26,Banglore,44710
27,Emp_27,Gurgaon,81768
28,Emp_28,Banglore,50894
29,Emp_29,Gurgaon,92523
30,Emp_30,Gurgaon,89967
31,Emp_31,Gurgaon,61738
32,Emp_32,Pune,70196
33,Emp_33,Pune,66026
34,Emp_34,Noida,96846
35,Emp_35,Gurgaon,70137
36,Emp_36,Gurgaon,95851
37,Emp_37,Noida,98538
38,Emp_38,Gurgaon,50073
39,Emp_39,Gurgaon,55501
40,Emp_40,Pune,48539
41,Emp_41,Gurgaon,78222
42,Emp_42,Banglore,79663
43,Emp_43,Noida,88075
44,Emp_44,Pune,55560
45,Emp_45,Noida,58527
46,Emp_46,Banglore,59409
47,Emp_47,Noida,48400
48,Emp_48,Noida,46042
49,Emp_49,Pune,64984
50,Emp_50,Noida,52329
51,Emp_51,Gurgaon,49728
52,Emp_52,Noida,71335
53,Emp_53,Gurgaon,56694
54,Emp_54,Noida,52683
55,Emp_55,Gurgaon,69958
56,Emp_56,Gurgaon,48805
57,Emp_57,Gurgaon,77990
58,Emp_58,Gurgaon,90425
59,Emp_59,Gurgaon,89058
60,Emp_60,Noida,45004
61,Emp_61,Gurgaon,86314
62,Emp_62,Noida,86583
63,Emp_63,Noida,90083
64,Emp_64,Gurgaon,62304
65,Emp_65,Noida,45905
66,Emp_66,Gurgaon,79358
67,Emp_67,Noida,48382
68,Emp_68,Noida,77912
69,Emp_69,Gurgaon,55457
70,Emp_70,Gurgaon,49003
71,Emp_71,Banglore,45849
72,Emp_72,Banglore,45944
73,Emp_73,Pune,47144
74,Emp_74,Pune,52826
75,Emp_75,Noida,86643
76,Emp_76,Pune,46014
77,Emp_77,Banglore,48192
78,Emp_78,Noida,93787
79,Emp_79,Pune,92844
80,Emp_80,Banglore,58371
81,Emp_81,Gurgaon,47726
82,Emp_82,Gurgaon,57981
83,Emp_83,Noida,74060
84,Emp_84,Pune,45896
85,Emp_85,Noida,51840
86,Emp_86,Noida,74826
87,Emp_87,Gurgaon,53125
88,Emp_88,Noida,91586
89,Emp_89,Gurgaon,43883
90,Emp_90,Banglore,72727
91,Emp_91,Pune,68734
92,Emp_92,Pune,52235
93,Emp_93,Pune,47001
94,Emp_94,Gurgaon,90450
95,Emp_95,Noida,88315
96,Emp_96,Banglore,60006
97,Emp_97,Noida,60635
98,Emp_98,Gurgaon,51311
99,Emp_99,Pune,89409
100,Emp_100,Gurgaon,92971
