Emp_id,Name,City,Salary,Salary_in_$
1,Emp_1,Noida,76252,891.84 USD
2,Emp_2,Banglore,60315,705.44 USD
3,Emp_3,Noida,73672,861.66 USD
4,Emp_4,Pune,46501,543.87 USD
5,Emp_5,Banglore,68611,802.47 USD
6,Emp_6,Banglore,44646,522.18 USD
7,Emp_7,Banglore,95408,1115.88 USD
8,Emp_8,Banglore,76171,890.89 USD
9,Emp_9,Gurgaon,88999,1040.92 USD
10,Emp_10,Noida,66920,782.69 USD
11,Emp_11,Gurgaon,50618,592.02 USD
12,Emp_12,Noida,68936,806.27 USD
13,Emp_13,Gurgaon,65217,762.77 USD
14,Emp_14,Noida,92541,1082.35 USD
15,Emp_15,Gurgaon,54983,643.08 USD
16,Emp_16,Pune,82394,963.67 USD
17,Emp_17,Pune,75880,887.49 USD
18,Emp_18,Gurgaon,62554,731.63 USD
19,Emp_19,Noida,43908,513.54 USD
20,Emp_20,Banglore,88460,1034.62 USD
21,Emp_21,Gurgaon,67993,795.24 USD
22,Emp_22,Noida,71302,833.94 USD
23,Emp_23,Gurgaon,71056,831.06 USD
24,Emp_24,Banglore,75523,883.31 USD
25,Emp_25,Banglore,52524,614.32 USD
26,Emp_26,Banglore,44710,522.92 USD
27,Emp_27,Gurgaon,81768,956.35 USD
28,Emp_28,Banglore,50894,595.25 USD
29,Emp_29,Gurgaon,92523,1082.14 USD
30,Emp_30,Gurgaon,89967,1052.25 USD
31,Emp_31,Gurgaon,61738,722.08 USD
32,Emp_32,Pune,70196,821.01 USD
33,Emp_33,Pune,66026,772.23 USD
34,Emp_34,Noida,96846,1132.7 USD
35,Emp_35,Gurgaon,70137,820.32 USD
36,Emp_36,Gurgaon,95851,1121.06 USD
37,Emp_37,Noida,98538,1152.49 USD
38,Emp_38,Gurgaon,50073,585.65 USD
39,Emp_39,Gurgaon,55501,649.13 USD
40,Emp_40,Pune,48539,567.71 USD
41,Emp_41,Gurgaon,78222,914.88 USD
42,Emp_42,Banglore,79663,931.73 USD
43,Emp_43,Noida,88075,1030.12 USD
44,Emp_44,Pune,55560,649.82 USD
45,Emp_45,Noida,58527,684.53 USD
46,Emp_46,Banglore,59409,694.84 USD
47,Emp_47,Noida,48400,566.08 USD
48,Emp_48,Noida,46042,538.5 USD
49,Emp_49,Pune,64984,760.05 USD
50,Emp_50,Noida,52329,612.04 USD
51,Emp_51,Gurgaon,49728,581.61 USD
52,Emp_52,Noida,71335,834.33 USD
53,Emp_53,Gurgaon,56694,663.09 USD
54,Emp_54,Noida,52683,616.18 USD
55,Emp_55,Gurgaon,69958,818.22 USD
56,Emp_56,Gurgaon,48805,570.82 USD
57,Emp_57,Gurgaon,77990,912.16 USD
58,Emp_58,Gurgaon,90425,1057.6 USD
59,Emp_59,Gurgaon,89058,1041.61 USD
60,Emp_60,Noida,45004,526.36 USD
61,Emp_61,Gurgaon,86314,1009.52 USD
62,Emp_62,Noida,86583,1012.67 USD
63,Emp_63,Noida,90083,1053.6 USD
64,Emp_64,Gurgaon,62304,728.7 USD
65,Emp_65,Noida,45905,536.9 USD
66,Emp_66,Gurgaon,79358,928.16 USD
67,Emp_67,Noida,48382,565.87 USD
68,Emp_68,Noida,77912,911.25 USD
69,Emp_69,Gurgaon,55457,648.62 USD
70,Emp_70,Gurgaon,49003,573.13 USD
71,Emp_71,Banglore,45849,536.25 USD
72,Emp_72,Banglore,45944,537.36 USD
73,Emp_73,Pune,47144,551.39 USD
74,Emp_74,Pune,52826,617.85 USD
75,Emp_75,Noida,86643,1013.37 USD
76,Emp_76,Pune,46014,538.18 USD
77,Emp_77,Banglore,48192,563.65 USD
78,Emp_78,Noida,93787,1096.92 USD
79,Emp_79,Pune,92844,1085.89 USD
80,Emp_80,Banglore,58371,682.7 USD
81,Emp_81,Gurgaon,47726,558.2 USD
82,Emp_82,Gurgaon,57981,678.14 USD
83,Emp_83,Noida,74060,866.2 USD
84,Emp_84,Pune,45896,536.8 USD
85,Emp_85,Noida,51840,606.32 USD
86,Emp_86,Noida,74826,875.16 USD
87,Emp_87,Gurgaon,53125,621.35 USD
88,Emp_88,Noida,91586,1071.18 USD
89,Emp_89,Gurgaon,43883,513.25 USD
90,Emp_90,Banglore,72727,850.61 USD
91,Emp_91,Pune,68734,803.91 USD
92,Emp_92,Pune,52235,610.94 USD
93,Emp_93,Pune,47001,549.72 USD
94,Emp_94,Gurgaon,90450,1057.89 USD
95,Emp_95,Noida,88315,1032.92 USD
96,Emp_96,Banglore,60006,701.82 USD
97,Emp_97,Noida,60635,709.18 USD
98,Emp_98,Gurgaon,51311,600.13 USD
99,Emp_99,Pune,89409,1045.72 USD
100,Emp_100,Gurgaon,92971,1087.38 USD
